,YEAR,NAME,CBSAA,Population,Income,Home_Value
117,2013,"Davenport-Moline-Rock Island, IA-IL ",19340,383257,51288,126200
118,2016,"Davenport-Moline-Rock Island, IA-IL ",19340,383352,52590,132100
118,2015,"Davenport-Moline-Rock Island, IA-IL ",19340,384584,55496,128900
119,2016,"Dayton, OH ",19380,800683,51427,129700
118,2014,"Dayton, OH ",19380,800836,46697,120200
119,2015,"Dayton, OH ",19380,800909,49504,124500
118,2013,"Dayton, OH ",19380,802489,47063,120600
118,2017,"Dayton, OH ",19380,803416,52745,133400
118,2018,"Dayton, OH ",19380,806548,54942,143600
116,2019,"Dayton, OH ",19430,807611,58169,141900
117,2010,"Dayton, OH ",19380,841502,43832,125600
119,2012,"Dayton, OH ",19380,842858,45524,119500
119,2011,"Dayton, OH ",19380,845388,44141,124200
119,2017,"Decatur, AL ",19460,151867,47042,137100
119,2018,"Decatur, AL ",19460,152046,49133,132500
120,2016,"Decatur, AL ",19460,152256,44575,120400
117,2019,"Decatur, AL ",19460,152603,53447,142900
120,2015,"Decatur, AL ",19460,152680,46157,125700
119,2014,"Decatur, AL ",19460,153084,44600,112800
119,2013,"Decatur, AL ",19460,153374,42598,113600
118,2010,"Decatur, AL ",19460,153829,42172,120500
120,2011,"Decatur, AL ",19460,154070,41971,113400
120,2012,"Decatur, AL ",19460,154233,42088,116800
118,2019,"Decatur, IL ",19500,104009,50839,105500
120,2018,"Decatur, IL ",19500,104712,50066,102100
120,2017,"Decatur, IL ",19500,105801,51970,97000
121,2016,"Decatur, IL ",19500,106550,46198,99300
121,2015,"Decatur, IL ",19500,107303,48040,98200
120,2014,"Decatur, IL ",19500,108350,47574,95100
120,2013,"Decatur, IL ",19500,109278,45957,96100
121,2012,"Decatur, IL ",19500,110122,44533,91100
121,2011,"Decatur, IL ",19500,110730,44415,94700
119,2010,"Decatur, IL ",19500,110768,40919,91800
120,2010,"Deltona-Daytona Beach-Ormond Beach, FL ",19660,494593,41556,151600
122,2011,"Deltona-Daytona Beach-Ormond Beach, FL ",19660,494804,38213,128600
122,2012,"Deltona-Daytona Beach-Ormond Beach, FL ",19660,496950,40106,130000
121,2013,"Deltona-Daytona Beach-Ormond Beach, FL ",19660,600756,41554,131500
121,2014,"Deltona-Daytona Beach-Ormond Beach, FL ",19660,609939,42468,141400
122,2015,"Deltona-Daytona Beach-Ormond Beach, FL ",19660,623279,43284,151000
122,2016,"Deltona-Daytona Beach-Ormond Beach, FL ",19660,637674,46090,171900
121,2017,"Deltona-Daytona Beach-Ormond Beach, FL ",19660,649202,47351,184300
121,2018,"Deltona-Daytona Beach-Ormond Beach, FL ",19660,659605,51364,199400
119,2019,"Deltona-Daytona Beach-Ormond Beach, FL ",19660,668365,54533,217000
121,2010,"Denver-Aurora-Broomfield, CO ",19740,2543482,58732,245900
123,2011,"Denver-Aurora-Broomfield, CO ",19740,2600594,59230,243600
123,2012,"Denver-Aurora-Broomfield, CO ",19740,2645209,61453,246900
122,2013,"Denver-Aurora-Broomfield, CO ",19740,2697476,62760,257000
122,2014,"Denver-Aurora-Broomfield, CO ",19740,2754258,66870,276800
123,2015,"Denver-Aurora-Broomfield, CO ",19740,2814330,70283,314400
123,2016,"Denver-Aurora-Broomfield, CO ",19740,2853077,71926,349200
122,2017,"Denver-Aurora-Broomfield, CO ",19740,2888227,76643,386800
122,2018,"Denver-Aurora-Broomfield, CO ",19740,2932415,79478,420600
120,2019,"Denver-Aurora-Broomfield, CO ",19740,2967239,85641,437800
122,2010,"Des Moines-West Des Moines, IA ",19780,569633,54685,151900
124,2011,"Des Moines-West Des Moines, IA ",19780,578665,58228,153400
124,2012,"Des Moines-West Des Moines, IA ",19780,588999,59157,158900
123,2013,"Des Moines-West Des Moines, IA ",19780,599789,61194,159100
123,2014,"Des Moines-West Des Moines, IA ",19780,611549,62446,164400
124,2015,"Des Moines-West Des Moines, IA ",19780,622899,62024,164700
124,2016,"Des Moines-West Des Moines, IA ",19780,634725,65704,175300
123,2017,"Des Moines-West Des Moines, IA ",19780,645911,68649,187500
123,2018,"Des Moines-West Des Moines, IA ",19780,655409,71352,195300
121,2019,"Des Moines-West Des Moines, IA ",19780,699292,71164,201000
125,2011,"Detroit-Warren-Dearborn, MI ",19820,4285832,48968,118200
125,2012,"Detroit-Warren-Dearborn, MI ",19820,4292060,50310,116200
124,2013,"Detroit-Warren-Dearborn, MI ",19820,4294983,51857,120500
123,2010,"Detroit-Warren-Dearborn, MI ",19820,4296250,48198,124400
124,2014,"Detroit-Warren-Dearborn, MI ",19820,4296611,52462,136400
125,2016,"Detroit-Warren-Dearborn, MI ",19820,4297617,56142,160700
125,2015,"Detroit-Warren-Dearborn, MI ",19820,4302043,53628,151000
124,2017,"Detroit-Warren-Dearborn, MI ",19820,4313002,58411,171600
122,2019,"Detroit-Warren-Dearborn, MI ",19820,4319629,63474,191800
124,2018,"Detroit-Warren-Dearborn, MI ",19820,4326442,60513,180300
124,2010,"Dothan, AL ",20020,145639,38638,111400
126,2011,"Dothan, AL ",20020,146562,40465,109900
126,2012,"Dothan, AL ",20020,147620,37632,99400
125,2013,"Dothan, AL ",20020,147691,40186,107600
126,2016,"Dothan, AL ",20020,147834,41040,118200
125,2017,"Dothan, AL ",20020,147914,45396,134400
125,2014,"Dothan, AL ",20020,148095,38300,106300
126,2015,"Dothan, AL ",20020,148171,42492,120500
125,2018,"Dothan, AL ",20020,148245,45152,125500
123,2019,"Dothan, AL ",20020,149358,50010,142200
125,2010,"Dover, DE ",20100,162310,54617,206200
127,2011,"Dover, DE ",20100,164834,52512,200200
127,2012,"Dover, DE ",20100,167626,52894,197500
126,2013,"Dover, DE ",20100,169416,54794,192800
126,2014,"Dover, DE ",20100,171987,55227,205300
127,2015,"Dover, DE ",20100,173533,56778,215200
127,2016,"Dover, DE ",20100,174827,54140,199000
126,2017,"Dover, DE ",20100,176824,57608,223100
126,2018,"Dover, DE ",20100,178550,54419,228500
124,2019,"Dover, DE ",20100,180786,58001,225200
129,2017,"Duluth, MN-WI ",20260,278782,54162,158000
129,2018,"Duluth, MN-WI ",20260,278799,53767,161200
130,2016,"Duluth, MN-WI ",20260,279227,51294,156200
130,2012,"Duluth, MN-WI ",20260,279452,46848,137100
130,2015,"Duluth, MN-WI ",20260,279601,50566,147300
130,2011,"Duluth, MN-WI ",20260,279761,46110,139300
128,2010,"Duluth, MN-WI ",20260,279771,42083,142400
129,2013,"Duluth, MN-WI ",20260,279887,46385,138800
129,2014,"Duluth, MN-WI ",20260,280218,50275,140100
128,2019,"Duluth, MN-WI ",20260,289383,60316,167200
130,2010,"Durham-Chapel Hill, NC ",20500,504357,47982,190000
132,2011,"Durham-Chapel Hill, NC ",20500,512979,48689,190700
132,2012,"Durham-Chapel Hill, NC ",20500,522826,50262,188500
131,2013,"Durham-Chapel Hill, NC ",20500,534578,53492,197900
131,2014,"Durham-Chapel Hill, NC ",20500,542710,51988,199200
132,2015,"Durham-Chapel Hill, NC ",20500,552493,54160,204700
132,2016,"Durham-Chapel Hill, NC ",20500,559535,56182,222200
131,2017,"Durham-Chapel Hill, NC ",20500,567428,61271,234400
131,2018,"Durham-Chapel Hill, NC ",20500,575412,62114,250200
129,2019,"Durham-Chapel Hill, NC ",20500,644367,65303,251900
133,2016,"East Stroudsburg, PA ",20700,166098,60095,164200
132,2014,"East Stroudsburg, PA ",20700,166314,63118,167800
133,2015,"East Stroudsburg, PA ",20700,166397,57318,166700
132,2013,"East Stroudsburg, PA ",20700,167148,55536,176600
132,2017,"East Stroudsburg, PA ",20700,168046,61612,164000
134,2012,"East Stroudsburg, PA ",20700,168798,56178,178400
132,2018,"East Stroudsburg, PA ",20700,169507,64170,173500
132,2010,"East Stroudsburg, PA ",20700,169842,54549,202300
134,2011,"East Stroudsburg, PA ",20700,169882,51875,191800
130,2019,"East Stroudsburg, PA ",20700,170271,62413,177600
133,2010,"Eau Claire, WI ",20740,161151,44086,147500
135,2011,"Eau Claire, WI ",20740,162657,49375,146500
135,2012,"Eau Claire, WI ",20740,163599,48691,148700
133,2013,"Eau Claire, WI ",20740,164570,49046,149600
133,2014,"Eau Claire, WI ",20740,165024,48873,150400
134,2015,"Eau Claire, WI ",20740,165636,52094,151500
134,2016,"Eau Claire, WI ",20740,166614,51058,160900
133,2017,"Eau Claire, WI ",20740,167484,55480,168900
133,2018,"Eau Claire, WI ",20740,168669,60081,171900
131,2019,"Eau Claire, WI ",20740,169304,63460,188700
134,2010,"El Centro, CA ",20940,174528,41802,154100
134,2013,"El Centro, CA ",20940,176584,43310,148400
136,2012,"El Centro, CA ",20940,176948,40200,133800
136,2011,"El Centro, CA ",20940,177057,37843,130800
134,2014,"El Centro, CA ",20940,179091,39290,156000
135,2015,"El Centro, CA ",20940,180191,40852,169000
135,2016,"El Centro, CA ",20940,180883,49095,170900
132,2019,"El Centro, CA ",20940,181215,48472,229600
134,2018,"El Centro, CA ",20940,181827,48984,214400
134,2017,"El Centro, CA ",20940,182830,47211,200700
138,2010,"El Paso, TX ",21340,800647,36015,108200
140,2011,"El Paso, TX ",21340,820790,39573,114700
141,2012,"El Paso, TX ",21340,827398,40345,113200
139,2013,"El Paso, TX ",21340,831935,39873,110900
139,2014,"El Paso, TX ",21340,836444,40133,114700
140,2015,"El Paso, TX ",21340,838019,43633,113900
140,2016,"El Paso, TX ",21340,842114,42116,119600
139,2017,"El Paso, TX ",21340,842677,44416,122200
136,2019,"El Paso, TX ",21340,843725,48823,125100
139,2018,"El Paso, TX ",21340,844723,43862,123600
135,2010,"Elizabethtown-Fort Knox, KY ",21060,119736,42363,136800
137,2011,"Elizabethtown-Fort Knox, KY ",21060,120373,46448,135900
138,2012,"Elizabethtown-Fort Knox, KY ",21060,121165,47323,140000
137,2015,"Elizabethtown-Fort Knox, KY ",21060,147877,48955,141500
136,2017,"Elizabethtown-Fort Knox, KY ",21060,149813,52622,144500
137,2016,"Elizabethtown-Fort Knox, KY ",21060,150447,51936,156700
136,2014,"Elizabethtown-Fort Knox, KY ",21060,151491,49649,136500
136,2013,"Elizabethtown-Fort Knox, KY ",21060,151740,46680,136500
136,2018,"Elizabethtown-Fort Knox, KY ",21060,152459,51147,157800
133,2019,"Elizabethtown-Fort Knox, KY ",21060,154713,55246,155700
136,2010,"Elkhart-Goshen, IN ",21140,197559,41748,126200
138,2011,"Elkhart-Goshen, IN ",21140,198941,43317,122000
139,2012,"Elkhart-Goshen, IN ",21140,199619,45315,120700
137,2013,"Elkhart-Goshen, IN ",21140,200563,45387,119300
137,2014,"Elkhart-Goshen, IN ",21140,201971,49937,125900
138,2015,"Elkhart-Goshen, IN ",21140,203474,49556,134900
138,2016,"Elkhart-Goshen, IN ",21140,203781,54216,129300
137,2017,"Elkhart-Goshen, IN ",21140,205032,58960,143900
137,2018,"Elkhart-Goshen, IN ",21140,205560,58350,152800
134,2019,"Elkhart-Goshen, IN ",21140,206341,54531,160400
138,2019,"Erie, PA ",21500,269728,51818,143600
141,2018,"Erie, PA ",21500,272061,48007,143700
141,2017,"Erie, PA ",21500,274541,50614,138700
142,2016,"Erie, PA ",21500,276207,48964,125700
141,2015,"Erie, PA ",21500,278045,47386,121800
140,2014,"Erie, PA ",21500,278443,45560,124400
140,2013,"Erie, PA ",21500,280294,44292,116100
140,2010,"Erie, PA ",21500,280566,42519,117500
143,2012,"Erie, PA ",21500,280646,46563,115200
142,2011,"Erie, PA ",21500,280985,41975,114600
141,2010,"Eugene-Springfield, OR ",21660,351715,40276,229400
143,2011,"Eugene-Springfield, OR ",21660,353416,40584,212900
144,2012,"Eugene-Springfield, OR ",21660,354542,40675,206600
141,2013,"Eugene-Springfield, OR ",21660,356212,43459,206700
141,2014,"Eugene-Springfield, OR ",21660,358337,44877,214700
142,2015,"Eugene-Springfield, OR ",21660,362895,47318,235800
143,2016,"Eugene-Springfield, OR ",21660,369519,47777,243500
142,2017,"Eugene-Springfield, OR ",21660,374748,50654,258300
142,2018,"Eugene-Springfield, OR ",21660,379611,53172,281200
139,2019,"Eugene-Springfield, OR ",21660,382067,57325,293300
142,2013,"Eureka-Arcata-Fortuna, CA ",21700,134493,42092,259500
142,2010,"Eureka-Arcata-Fortuna, CA ",21700,134623,38492,294100
144,2011,"Eureka-Arcata-Fortuna, CA ",21700,134761,41187,304900
142,2014,"Eureka-Arcata-Fortuna, CA ",21700,134809,40598,272200
145,2012,"Eureka-Arcata-Fortuna, CA ",21700,134827,40682,280400
143,2015,"Eureka-Arcata-Fortuna, CA ",21700,135727,40484,278400
143,2018,"Eureka-Arcata-Fortuna, CA ",21700,136373,50294,326400
144,2016,"Eureka-Arcata-Fortuna, CA ",21700,136646,43130,298300
143,2017,"Eureka-Arcata-Fortuna, CA ",21700,136754,46494,325200
143,2013,"Evansville, IN-KY ",21780,314280,45332,120900
144,2018,"Evansville, IN-KY ",21780,314672,55412,146400
141,2019,"Evansville, IN-KY ",21780,315086,55584,147300
143,2014,"Evansville, IN-KY ",21780,315162,46547,127600
144,2017,"Evansville, IN-KY ",21780,315669,51964,140600
144,2015,"Evansville, IN-KY ",21780,315693,48662,130400
145,2016,"Evansville, IN-KY ",21780,315948,50155,137300
143,2010,"Evansville, IN-KY ",21780,358676,44319,116300
146,2012,"Evansville, IN-KY ",21780,358960,44887,115600
145,2011,"Evansville, IN-KY ",21780,360304,46721,112400
147,2012,"Fairbanks, AK ",21820,100272,66539,214500
144,2013,"Fairbanks, AK ",21820,100436,69113,218200
146,2016,"Fairbanks, AK ",21820,100605,77328,226900
146,2010,"Fargo, ND-MN ",22020,208777,50088,154600
148,2011,"Fargo, ND-MN ",22020,211729,52393,154200
149,2012,"Fargo, ND-MN ",22020,216312,51525,160200
145,2013,"Fargo, ND-MN ",22020,223490,51961,166900
145,2014,"Fargo, ND-MN ",22020,228291,53867,171300
146,2015,"Fargo, ND-MN ",22020,233836,56051,193600
147,2016,"Fargo, ND-MN ",22020,238124,60009,200200
146,2017,"Fargo, ND-MN ",22020,241356,63353,215600
146,2018,"Fargo, ND-MN ",22020,245471,65073,221400
143,2019,"Fargo, ND-MN ",22020,246145,62820,236100
150,2016,"Farmington, NM ",22140,115079,52003,153100
149,2015,"Farmington, NM ",22140,118737,49613,147800
148,2014,"Farmington, NM ",22140,123785,48773,151500
146,2019,"Farmington, NM ",22140,123958,44321,154200
149,2018,"Farmington, NM ",22140,125043,44841,149600
148,2013,"Farmington, NM ",22140,126503,43787,130500
149,2017,"Farmington, NM ",22140,126926,45942,156300
150,2011,"Farmington, NM ",22140,128200,51728,155800
151,2012,"Farmington, NM ",22140,128529,46385,145700
148,2010,"Farmington, NM ",22140,130044,45127,153200
149,2010,"Fayetteville, NC ",22180,366383,43458,127500
151,2011,"Fayetteville, NC ",22180,374157,42955,136400
152,2012,"Fayetteville, NC ",22180,374585,44823,127500
150,2015,"Fayetteville, NC ",22180,376509,41921,127800
149,2013,"Fayetteville, NC ",22180,377193,42968,132200
149,2014,"Fayetteville, NC ",22180,377939,42181,125900
151,2016,"Fayetteville, NC ",22180,380389,45293,134600
150,2017,"Fayetteville, NC ",22180,386662,44757,138100
150,2018,"Fayetteville, NC ",22180,387094,46679,138700
147,2019,"Fayetteville, NC ",22180,526719,47597,144800
150,2010,"Fayetteville-Springdale-Rogers, AR-MO ",22220,463204,45101,146300
152,2011,"Fayetteville-Springdale-Rogers, AR-MO ",22220,475085,45138,141600
153,2012,"Fayetteville-Springdale-Rogers, AR-MO ",22220,482013,45611,137200
150,2013,"Fayetteville-Springdale-Rogers, AR-MO ",22220,491755,47905,141000
150,2014,"Fayetteville-Springdale-Rogers, AR-MO ",22220,503046,50128,152300
151,2015,"Fayetteville-Springdale-Rogers, AR-MO ",22220,515403,50788,159800
152,2016,"Fayetteville-Springdale-Rogers, AR-MO ",22220,527153,51848,166600
151,2017,"Fayetteville-Springdale-Rogers, AR-MO ",22220,535557,56038,173100
148,2019,"Fayetteville-Springdale-Rogers, AR-MO ",22220,536120,61674,196300
151,2018,"Fayetteville-Springdale-Rogers, AR-MO ",22220,553795,57911,173600
152,2010,"Flagstaff, AZ ",22380,134421,42130,233800
154,2011,"Flagstaff, AZ ",22380,134511,45045,202100
155,2012,"Flagstaff, AZ ",22380,136011,45640,214300
152,2013,"Flagstaff, AZ ",22380,136539,50637,204800
152,2014,"Flagstaff, AZ ",22380,137682,49757,227500
153,2015,"Flagstaff, AZ ",22380,139097,53152,228600
153,2017,"Flagstaff, AZ ",22380,140776,54893,277400
154,2016,"Flagstaff, AZ ",22380,140908,55091,272000
153,2018,"Flagstaff, AZ ",22380,142854,61843,293800
150,2019,"Flagstaff, AZ ",22380,143476,58085,317700
151,2019,"Flint, MI ",22420,405813,50389,128900
154,2018,"Flint, MI ",22420,406892,48127,118700
154,2017,"Flint, MI ",22420,407385,46298,110000
155,2016,"Flint, MI ",22420,408615,43955,106900
154,2015,"Flint, MI ",22420,410849,44025,99200
153,2014,"Flint, MI ",22420,412895,41682,93800
153,2013,"Flint, MI ",22420,415376,41249,82800
156,2012,"Flint, MI ",22420,418408,40323,84100
155,2011,"Flint, MI ",22420,422080,40843,87900
153,2010,"Flint, MI ",22420,425790,38819,94100
152,2019,"Florence, SC ",22500,204911,48547,128500
155,2018,"Florence, SC ",22500,204961,42612,124800
154,2010,"Florence, SC ",22500,205566,37590,100800
155,2017,"Florence, SC ",22500,205831,40562,114900
156,2016,"Florence, SC ",22500,205976,42200,113700
157,2012,"Florence, SC ",22500,206087,38163,102700
156,2011,"Florence, SC ",22500,206161,39961,107300
154,2013,"Florence, SC ",22500,206261,38577,112600
155,2015,"Florence, SC ",22500,206448,38062,115300
154,2014,"Florence, SC ",22500,207030,40139,108700
157,2016,"Florence-Muscle Shoals, AL ",22520,146534,45287,132100
156,2015,"Florence-Muscle Shoals, AL ",22520,146950,41547,114800
158,2012,"Florence-Muscle Shoals, AL ",22520,146988,41450,113400
156,2017,"Florence-Muscle Shoals, AL ",22520,147038,45903,134600
155,2010,"Florence-Muscle Shoals, AL ",22520,147137,37638,107300
156,2018,"Florence-Muscle Shoals, AL ",22520,147149,49407,145800
157,2011,"Florence-Muscle Shoals, AL ",22520,147293,37998,110200
155,2013,"Florence-Muscle Shoals, AL ",22520,147317,42898,111000
155,2014,"Florence-Muscle Shoals, AL ",22520,147639,41597,110700
153,2019,"Florence-Muscle Shoals, AL ",22520,147970,45824,145500
156,2010,"Fond du Lac, WI ",22540,101633,49718,147700
156,2014,"Fond du Lac, WI ",22540,101759,51717,141600
156,2013,"Fond du Lac, WI ",22540,101798,54198,142600
159,2012,"Fond du Lac, WI ",22540,101843,53065,141700
157,2015,"Fond du Lac, WI ",22540,101973,57620,146700
158,2011,"Fond du Lac, WI ",22540,102079,53202,149400
158,2016,"Fond du Lac, WI ",22540,102144,58310,157700
157,2017,"Fond du Lac, WI ",22540,102548,61417,152100
157,2018,"Fond du Lac, WI ",22540,103066,57415,162700
154,2019,"Fond du Lac, WI ",22540,103403,65329,172700
158,2010,"Fort Collins, CO ",22660,299630,54154,247600
160,2011,"Fort Collins, CO ",22660,305525,55219,241500
161,2012,"Fort Collins, CO ",22660,310487,55890,243600
158,2013,"Fort Collins, CO ",22660,315988,59052,260100
158,2014,"Fort Collins, CO ",22660,324122,56575,269700
159,2015,"Fort Collins, CO ",22660,333577,64919,298100
160,2016,"Fort Collins, CO ",22660,339993,66469,339900
159,2017,"Fort Collins, CO ",22660,343976,69102,359800
159,2018,"Fort Collins, CO ",22660,350518,71091,398300
156,2019,"Fort Collins, CO ",22660,356899,75186,420100
158,2019,"Fort Smith, AR-OK ",22900,249152,45157,126200
159,2014,"Fort Smith, AR-OK ",22900,279592,39207,106700
159,2013,"Fort Smith, AR-OK ",22900,279974,37633,105800
160,2015,"Fort Smith, AR-OK ",22900,280241,41040,108400
162,2016,"Fort Smith, AR-OK ",22900,281227,40970,103600
161,2017,"Fort Smith, AR-OK ",22900,282086,40282,114800
161,2018,"Fort Smith, AR-OK ",22900,282318,44317,120000
163,2012,"Fort Smith, AR-OK ",22900,298110,36061,98600
160,2010,"Fort Smith, AR-OK ",22900,298592,37992,99800
162,2011,"Fort Smith, AR-OK ",22900,299379,35965,97900
159,2019,"Fort Wayne, IN ",23060,413263,57287,143800
161,2010,"Fort Wayne, IN ",23060,416257,47004,113200
163,2011,"Fort Wayne, IN ",23060,418148,47485,112000
164,2012,"Fort Wayne, IN ",23060,421406,49301,114800
160,2013,"Fort Wayne, IN ",23060,424122,46005,113000
160,2014,"Fort Wayne, IN ",23060,427183,49405,115200
161,2015,"Fort Wayne, IN ",23060,429820,50856,123700
163,2016,"Fort Wayne, IN ",23060,431802,51519,121100
162,2017,"Fort Wayne, IN ",23060,434617,52908,133700
162,2018,"Fort Wayne, IN ",23060,437631,55491,135700
163,2010,"Fresno, CA ",23420,930450,45221,212500
165,2011,"Fresno, CA ",23420,942904,42807,184300
166,2012,"Fresno, CA ",23420,947895,41627,174200
162,2013,"Fresno, CA ",23420,955272,43925,185200
162,2014,"Fresno, CA ",23420,965974,43423,204700
163,2015,"Fresno, CA ",23420,974861,46949,220100
165,2016,"Fresno, CA ",23420,979915,48715,238100
164,2017,"Fresno, CA ",23420,989255,51800,248700
164,2018,"Fresno, CA ",23420,994400,52629,274400
161,2019,"Fresno, CA ",23420,999101,57518,288300
162,2019,"Gadsden, AL ",23460,102268,41447,127500
165,2018,"Gadsden, AL ",23460,102501,45868,127800
166,2016,"Gadsden, AL ",23460,102564,41152,109400
165,2017,"Gadsden, AL ",23460,102755,41576,115200
164,2015,"Gadsden, AL ",23460,103057,43346,99200
163,2014,"Gadsden, AL ",23460,103531,40529,99700
163,2013,"Gadsden, AL ",23460,103931,39459,101900
166,2011,"Gadsden, AL ",23460,104303,33313,103600
167,2012,"Gadsden, AL ",23460,104392,34264,90500
164,2010,"Gadsden, AL ",23460,104430,35897,91700
165,2010,"Gainesville, FL ",23540,264275,40274,170600
167,2011,"Gainesville, FL ",23540,265246,39493,162200
168,2012,"Gainesville, FL ",23540,268698,41226,162000
164,2014,"Gainesville, FL ",23540,272994,45353,155100
164,2013,"Gainesville, FL ",23540,273232,38658,151200
165,2015,"Gainesville, FL ",23540,276881,46949,164400
167,2016,"Gainesville, FL ",23540,281796,45279,170400
166,2017,"Gainesville, FL ",23540,285374,44548,170700
166,2018,"Gainesville, FL ",23540,288711,50495,184100
163,2019,"Gainesville, FL ",23540,328517,47762,191700
166,2010,"Gainesville, GA ",23580,179684,47002,180600
168,2011,"Gainesville, GA ",23580,183052,50108,161600
169,2012,"Gainesville, GA ",23580,185416,49737,152400
165,2013,"Gainesville, GA ",23580,187745,44998,160900
165,2014,"Gainesville, GA ",23580,190761,52519,156400
166,2015,"Gainesville, GA ",23580,193535,55009,173600
168,2016,"Gainesville, GA ",23580,196637,54917,184000
167,2017,"Gainesville, GA ",23580,199335,61977,195600
167,2018,"Gainesville, GA ",23580,202148,61699,217900
164,2019,"Gainesville, GA ",23580,204441,67467,227800
169,2010,"Gettysburg, PA ",23900,101407,55652,203100
171,2011,"Gettysburg, PA ",23900,101434,54906,195200
172,2012,"Gettysburg, PA ",23900,101482,60136,190900
167,2013,"Gettysburg, PA ",23900,101546,59029,192900
167,2014,"Gettysburg, PA ",23900,101714,61543,190700
170,2016,"Gettysburg, PA ",23900,102180,59300,206900
168,2015,"Gettysburg, PA ",23900,102295,61023,193800
169,2017,"Gettysburg, PA ",23900,102336,63107,203500
169,2018,"Gettysburg, PA ",23900,102811,62284,206800
166,2019,"Gettysburg, PA ",23900,103009,67715,206200
167,2019,"Glens Falls, NY ",24020,125148,61255,178200
170,2018,"Glens Falls, NY ",24020,125462,57058,178000
170,2017,"Glens Falls, NY ",24020,126152,58723,172300
171,2016,"Glens Falls, NY ",24020,126367,54414,171300
169,2015,"Glens Falls, NY ",24020,126918,55186,163200
168,2014,"Glens Falls, NY ",24020,127345,51880,160100
168,2013,"Glens Falls, NY ",24020,128430,53562,165400
173,2012,"Glens Falls, NY ",24020,128472,53368,168600
170,2010,"Glens Falls, NY ",24020,128923,50936,170900
172,2011,"Glens Falls, NY ",24020,128996,51722,165900
171,2010,"Goldsboro, NC ",24140,122623,40787,106900
169,2019,"Goldsboro, NC ",24140,123131,44596,118400
172,2018,"Goldsboro, NC ",24140,123248,40791,132700
173,2011,"Goldsboro, NC ",24140,123697,39085,97000
171,2015,"Goldsboro, NC ",24140,124132,40361,119600
173,2016,"Goldsboro, NC ",24140,124150,41711,127800
172,2017,"Goldsboro, NC ",24140,124172,44347,117600
174,2012,"Goldsboro, NC ",24140,124246,37905,105300
170,2014,"Goldsboro, NC ",24140,124456,35966,105700
170,2013,"Goldsboro, NC ",24140,124583,42193,117700
171,2013,"Grand Forks, ND-MN ",24220,100748,50891,155100
170,2019,"Grand Forks, ND-MN ",24220,100815,57301,202800
171,2014,"Grand Forks, ND-MN ",24220,101842,49691,149300
173,2018,"Grand Forks, ND-MN ",24220,102299,54659,196400
173,2017,"Grand Forks, ND-MN ",24220,102414,48609,198300
172,2015,"Grand Forks, ND-MN ",24220,102449,53443,177000
174,2016,"Grand Forks, ND-MN ",24220,102743,48671,175000
174,2010,"Grand Junction, CO ",24300,146723,46231,219500
176,2011,"Grand Junction, CO ",24300,147083,47664,202200
173,2013,"Grand Junction, CO ",24300,147554,46723,204800
177,2012,"Grand Junction, CO ",24300,147848,45892,197700
173,2014,"Grand Junction, CO ",24300,148255,50174,198000
174,2015,"Grand Junction, CO ",24300,148513,51465,198800
176,2016,"Grand Junction, CO ",24300,150083,48846,212200
175,2017,"Grand Junction, CO ",24300,151616,52742,226400
175,2018,"Grand Junction, CO ",24300,153207,49848,229000
172,2019,"Grand Junction, CO ",24300,154210,60500,262300
175,2010,"Grand Rapids-Kentwood, MI ",24340,774160,47040,136800
177,2011,"Grand Rapids-Kentwood, MI ",24340,779604,49589,130500
178,2012,"Grand Rapids-Kentwood, MI ",24340,785352,50658,125700
174,2013,"Grand Rapids-Kentwood, MI ",24340,1016603,52485,136400
174,2014,"Grand Rapids-Kentwood, MI ",24340,1027703,54372,144300
175,2015,"Grand Rapids-Kentwood, MI ",24340,1038583,55459,151300
177,2016,"Grand Rapids-Kentwood, MI ",24340,1047099,60212,164500
176,2017,"Grand Rapids-Kentwood, MI ",24340,1059113,61298,174900
176,2018,"Grand Rapids-Kentwood, MI ",24340,1069405,63344,189500
173,2019,"Grand Rapids-Kentwood, MI ",24340,1077370,65739,199400
178,2010,"Greeley, CO ",24540,252825,51956,182500
180,2011,"Greeley, CO ",24540,258638,51059,197400
181,2012,"Greeley, CO ",24540,263691,55357,194400
177,2013,"Greeley, CO ",24540,269785,58611,195200
177,2014,"Greeley, CO ",24540,277670,62083,212000
178,2015,"Greeley, CO ",24540,285174,70256,242700
180,2016,"Greeley, CO ",24540,294932,63400,274200
179,2017,"Greeley, CO ",24540,304633,68884,295100
179,2018,"Greeley, CO ",24540,314305,75938,325400
176,2019,"Greeley, CO ",24540,324492,78615,366800
179,2010,"Green Bay, WI ",24580,306241,49016,157900
181,2011,"Green Bay, WI ",24580,309469,52725,154900
182,2012,"Green Bay, WI ",24580,311098,50777,156300
178,2013,"Green Bay, WI ",24580,312409,51148,158700
178,2014,"Green Bay, WI ",24580,314531,53208,155200
179,2015,"Green Bay, WI ",24580,316519,54847,158600
181,2016,"Green Bay, WI ",24580,318236,58011,164700
180,2017,"Green Bay, WI ",24580,320050,60456,171600
180,2018,"Green Bay, WI ",24580,321591,61400,174900
177,2019,"Green Bay, WI ",24580,322906,65026,190300
181,2010,"Greensboro-High Point, NC ",24660,723801,41120,141100
183,2011,"Greensboro-High Point, NC ",24660,730966,41399,142400
184,2012,"Greensboro-High Point, NC ",24660,736065,41751,133800
